"GC","Variant","Method","Length","Iteration","Operations","TotalNanoseconds","NanosecondsPerOperation"
"wks","registered-counting","VariableAllocationBenchmarks.ObjectArray","85000","3","8192","498941100.00","60905.9000"
"wks","registered-counting","VariableAllocationBenchmarks.String","85000","1","8192","667980200.00","81540.6000"
"wks","registered-counting","VariableAllocationBenchmarks.String","85000","2","8192","658574400.00","80392.4000"
"wks","registered-counting","VariableAllocationBenchmarks.String","85000","3","8192","656884900.00","80186.1000"
"wks","registered-empty","FixedAllocationBenchmarks.Object","","1","67108864","553673500.00","8.2504"
"wks","registered-empty","FixedAllocationBenchmarks.Object","","2","67108864","551677500.00","8.2206"
"wks","registered-empty","FixedAllocationBenchmarks.Object","","3","67108864","567180700.00","8.4517"
"wks","registered-empty","FixedAllocationBenchmarks.Box","","1","67108864","572572900.00","8.5320"
"wks","registered-empty","FixedAllocationBenchmarks.Box","","2","67108864","595551100.00","8.8744"
"wks","registered-empty","FixedAllocationBenchmarks.Box","","3","67108864","580392600.00","8.6485"
"wks","registered-empty","FixedAllocationBenchmarks.Finalizable","","1","4194304","789882400.00","188.3226"
"wks","registered-empty","FixedAllocationBenchmarks.Finalizable","","2","4194304","705850300.00","168.2878"
"wks","registered-empty","FixedAllocationBenchmarks.Finalizable","","3","4194304","741822700.00","176.8643"
"wks","registered-empty","VariableAllocationBenchmarks.ByteArray","0","1","67108864","600431200.00","8.9471"
"wks","registered-empty","VariableAllocationBenchmarks.ByteArray","0","2","67108864","597713000.00","8.9066"
"wks","registered-empty","VariableAllocationBenchmarks.ByteArray","0","3","67108864","614355900.00","9.1546"
"wks","registered-empty","VariableAllocationBenchmarks.ObjectArray","0","1","67108864","546338200.00","8.1411"
"wks","registered-empty","VariableAllocationBenchmarks.ObjectArray","0","2","67108864","576510200.00","8.5907"
"wks","registered-empty","VariableAllocationBenchmarks.ObjectArray","0","3","67108864","565122600.00","8.4210"
"wks","registered-empty","VariableAllocationBenchmarks.String","0","1","268435456","910911700.00","3.3934"
"wks","registered-empty","VariableAllocationBenchmarks.String","0","2","268435456","912116500.00","3.3979"
"wks","registered-empty","VariableAllocationBenchmarks.String","0","3","268435456","913302100.00","3.4023"
"wks","registered-empty","VariableAllocationBenchmarks.ByteArray","16","1","67108864","658921000.00","9.8187"
"wks","registered-empty","VariableAllocationBenchmarks.ByteArray","16","2","67108864","660495700.00","9.8422"
"wks","registered-empty","VariableAllocationBenchmarks.ByteArray","16","3","67108864","679996700.00","10.1327"
"wks","registered-empty","VariableAllocationBenchmarks.ObjectArray","16","1","67108864","1061629700.00","15.8195"
"wks","registered-empty","VariableAllocationBenchmarks.ObjectArray","16","2","67108864","1028520900.00","15.3262"
"wks","registered-empty","VariableAllocationBenchmarks.ObjectArray","16","3","67108864","1027648600.00","15.3132"
"wks","registered-empty","VariableAllocationBenchmarks.String","16","1","67108864","897359000.00","13.3717"
"wks","registered-empty","VariableAllocationBenchmarks.String","16","2","67108864","906686000.00","13.5107"
"wks","registered-empty","VariableAllocationBenchmarks.String","16","3","67108864","892625000.00","13.3011"
"wks","registered-empty","VariableAllocationBenchmarks.ByteArray","64","1","67108864","809025000.00","12.0554"
"wks","registered-empty","VariableAllocationBenchmarks.ByteArray","64","2","67108864","794951300.00","11.8457"
"wks","registered-empty","VariableAllocationBenchmarks.ByteArray","64","3","67108864","778778400.00","11.6047"
"wks","registered-empty","VariableAllocationBenchmarks.ObjectArray","64","1","16777216","552895700.00","32.9552"
"wks","registered-empty","VariableAllocationBenchmarks.ObjectArray","64","2","16777216","536153700.00","31.9573"
"wks","registered-empty","VariableAllocationBenchmarks.ObjectArray","64","3","16777216","544729500.00","32.4684"
"wks","registered-empty","VariableAllocationBenchmarks.String","64","1","33554432","618434200.00","18.4308"
"wks","registered-empty","VariableAllocationBenchmarks.String","64","2","33554432","624015500.00","18.5971"
"wks","registered-empty","VariableAllocationBenchmarks.String","64","3","33554432","604871800.00","18.0266"
"wks","registered-empty","VariableAllocationBenchmarks.ByteArray","256","1","33554432","686057600.00","20.4461"
"wks","registered-empty","VariableAllocationBenchmarks.ByteArray","256","2","33554432","727263900.00","21.6742"
"wks","registered-empty","VariableAllocationBenchmarks.ByteArray","256","3","33554432","690311900.00","20.5729"
"wks","registered-empty","VariableAllocationBenchmarks.ObjectArray","256","1","8388608","888689500.00","105.9400"
"wks","registered-empty","VariableAllocationBenchmarks.ObjectArray","256","2","8388608","875443800.00","104.3610"
"wks","registered-empty","VariableAllocationBenchmarks.ObjectArray","256","3","8388608","883711900.00","105.3467"
"wks","registered-empty","VariableAllocationBenchmarks.String","256","1","16777216","689682600.00","41.1083"
"wks","registered-empty","VariableAllocationBenchmarks.String","256","2","16777216","720742300.00","42.9596"
"wks","registered-empty","VariableAllocationBenchmarks.String","256","3","16777216","704399800.00","41.9855"
"wks","registered-empty","VariableAllocationBenchmarks.ByteArray","1024","1","16777216","909547900.00","54.2133"
"wks","registered-empty","VariableAllocationBenchmarks.ByteArray","1024","2","16777216","921409100.00","54.9203"
"wks","registered-empty","VariableAllocationBenchmarks.ByteArray","1024","3","16777216","899946700.00","53.6410"
"wks","registered-empty","VariableAllocationBenchmarks.ObjectArray","1024","1","2097152","864644000.00","412.2944"
"wks","registered-empty","VariableAllocationBenchmarks.ObjectArray","1024","2","2097152","849831600.00","405.2313"
"wks","registered-empty","VariableAllocationBenchmarks.ObjectArray","1024","3","2097152","870710600.00","415.1872"
"wks","registered-empty","VariableAllocationBenchmarks.String","1024","1","4194304","615489800.00","146.7442"
"wks","registered-empty","VariableAllocationBenchmarks.String","1024","2","4194304","598417800.00","142.6739"
"wks","registered-empty","VariableAllocationBenchmarks.String","1024","3","4194304","598010100.00","142.5767"
"wks","registered-empty","VariableAllocationBenchmarks.ByteArray","8192","1","2097152","842130900.00","401.5593"
"wks","registered-empty","VariableAllocationBenchmarks.ByteArray","8192","2","2097152","897154100.00","427.7964"
"wks","registered-empty","VariableAllocationBenchmarks.ByteArray","8192","3","2097152","947118700.00","451.6214"
"wks","registered-empty","VariableAllocationBenchmarks.ObjectArray","8192","1","262144","683240800.00","2606.4000"
"wks","registered-empty","VariableAllocationBenchmarks.ObjectArray","8192","2","262144","701353300.00","2675.5000"
"wks","registered-empty","VariableAllocationBenchmarks.ObjectArray","8192","3","262144","687157900.00","2621.3000"
"wks","registered-empty","VariableAllocationBenchmarks.String","8192","1","524288","556762300.00","1061.9000"
"wks","registered-empty","VariableAllocationBenchmarks.String","8192","2","524288","549130000.00","1047.4000"
"wks","registered-empty","VariableAllocationBenchmarks.String","8192","3","524288","549119300.00","1047.4000"
"wks","registered-empty","VariableAllocationBenchmarks.ByteArray","85000","1","65536","672228600.00","10257.4000"
"wks","registered-empty","VariableAllocationBenchmarks.ByteArray","85000","2","65536","672477900.00","10261.2000"
"wks","registered-empty","VariableAllocationBenchmarks.ByteArray","85000","3","65536","674819700.00","10296.9000"
"wks","registered-empty","VariableAllocationBenchmarks.ObjectArray","85000","1","8192","483447000.00","59014.5000"
"wks","registered-empty","VariableAllocationBenchmarks.ObjectArray","85000","2","8192","487868300.00","59554.2000"
"wks","registered-empty","VariableAllocationBenchmarks.ObjectArray","85000","3","8192","488059500.00","59577.6000"
"wks","registered-empty","VariableAllocationBenchmarks.String","85000","1","8192","658425000.00","80374.1000"
"wks","registered-empty","VariableAllocationBenchmarks.String","85000","2","8192","676274200.00","82553.0000"
"wks","registered-empty","VariableAllocationBenchmarks.String","85000","3","8192","667117200.00","81435.2000"
"wks","unregistered","FixedAllocationBenchmarks.Object","","1","134217728","583444300.00","4.3470"
"wks","unregistered","FixedAllocationBenchmarks.Object","","2","134217728","609574500.00","4.5417"
"wks","unregistered","FixedAllocationBenchmarks.Object","","3","134217728","640003100.00","4.7684"
"wks","unregistered","FixedAllocationBenchmarks.Box","","1","134217728","573281300.00","4.2713"
"wks","unregistered","FixedAllocationBenchmarks.Box","","2","134217728","634390900.00","4.7266"
"wks","unregistered","FixedAllocationBenchmarks.Box","","3","134217728","665785200.00","4.9605"
"wks","unregistered","FixedAllocationBenchmarks.Finalizable","","1","4194304","696468900.00","166.0511"
"wks","unregistered","FixedAllocationBenchmarks.Finalizable","","2","4194304","743848900.00","177.3474"
"wks","unregistered","FixedAllocationBenchmarks.Finalizable","","3","4194304","837888000.00","199.7681"
"wks","unregistered","VariableAllocationBenchmarks.ByteArray","0","1","134217728","664549800.00","4.9513"
"wks","unregistered","VariableAllocationBenchmarks.ByteArray","0","2","134217728","668274000.00","4.9790"
"wks","unregistered","VariableAllocationBenchmarks.ByteArray","0","3","134217728","603445100.00","4.4960"
"wks","unregistered","VariableAllocationBenchmarks.ObjectArray","0","1","134217728","646228600.00","4.8148"
"wks","unregistered","VariableAllocationBenchmarks.ObjectArray","0","2","134217728","676140500.00","5.0376"
"wks","unregistered","VariableAllocationBenchmarks.ObjectArray","0","3","134217728","679975400.00","5.0662"
"wks","unregistered","VariableAllocationBenchmarks.String","0","1","268435456","905222600.00","3.3722"
"wks","unregistered","VariableAllocationBenchmarks.String","0","2","268435456","907289700.00","3.3799"
"wks","unregistered","VariableAllocationBenchmarks.String","0","3","268435456","906480900.00","3.3769"
"wks","unregistered","VariableAllocationBenchmarks.ByteArray","16","1","134217728","750355800.00","5.5906"
"wks","unregistered","VariableAllocationBenchmarks.ByteArray","16","2","134217728","738030500.00","5.4988"
"wks","unregistered","VariableAllocationBenchmarks.ByteArray","16","3","134217728","699758200.00","5.2136"
"wks","unregistered","VariableAllocationBenchmarks.ObjectArray","16","1","67108864","762646900.00","11.3643"
"wks","unregistered","VariableAllocationBenchmarks.ObjectArray","16","2","67108864","893185500.00","13.3095"
"wks","unregistered","VariableAllocationBenchmarks.ObjectArray","16","3","67108864","865591700.00","12.8983"
"wks","unregistered","VariableAllocationBenchmarks.String","16","1","67108864","718631500.00","10.7084"
"wks","unregistered","VariableAllocationBenchmarks.String","16","2","67108864","729723800.00","10.8737"
"wks","unregistered","VariableAllocationBenchmarks.String","16","3","67108864","699523400.00","10.4237"
"wks","unregistered","VariableAllocationBenchmarks.ByteArray","64","1","67108864","535069800.00","7.9732"
"wks","unregistered","VariableAllocationBenchmarks.ByteArray","64","2","67108864","500745400.00","7.4617"
"wks","unregistered","VariableAllocationBenchmarks.ByteArray","64","3","67108864","572728600.00","8.5343"
"wks","unregistered","VariableAllocationBenchmarks.ObjectArray","64","1","16777216","546356900.00","32.5654"
"wks","unregistered","VariableAllocationBenchmarks.ObjectArray","64","2","16777216","585227200.00","34.8823"
"wks","unregistered","VariableAllocationBenchmarks.ObjectArray","64","3","16777216","521516200.00","31.0848"
"wks","unregistered","VariableAllocationBenchmarks.String","64","1","33554432","535621900.00","15.9628"
"wks","unregistered","VariableAllocationBenchmarks.String","64","2","33554432","585018000.00","17.4349"
"wks","unregistered","VariableAllocationBenchmarks.String","64","3","33554432","581919700.00","17.3426"
"wks","unregistered","VariableAllocationBenchmarks.ByteArray","256","1","33554432","628996700.00","18.7456"
"wks","unregistered","VariableAllocationBenchmarks.ByteArray","256","2","33554432","590932200.00","17.6112"
"wks","unregistered","VariableAllocationBenchmarks.ByteArray","256","3","33554432","579399700.00","17.2675"
"wks","unregistered","VariableAllocationBenchmarks.ObjectArray","256","1","8388608","938355100.00","111.8606"
"wks","unregistered","VariableAllocationBenchmarks.ObjectArray","256","2","8388608","975278500.00","116.2623"
"wks","unregistered","VariableAllocationBenchmarks.ObjectArray","256","3","8388608","965663800.00","115.1161"
"wks","unregistered","VariableAllocationBenchmarks.String","256","1","16777216","695266800.00","41.4411"
"wks","unregistered","VariableAllocationBenchmarks.String","256","2","16777216","899013200.00","53.5854"
"wks","unregistered","VariableAllocationBenchmarks.String","256","3","16777216","837482700.00","49.9179"
"wks","unregistered","VariableAllocationBenchmarks.ByteArray","1024","1","8388608","462793800.00","55.1693"
"wks","unregistered","VariableAllocationBenchmarks.ByteArray","1024","2","8388608","471473500.00","56.2040"
"wks","unregistered","VariableAllocationBenchmarks.ByteArray","1024","3","8388608","509190000.00","60.7002"
"wks","unregistered","VariableAllocationBenchmarks.ObjectArray","1024","1","1048576","448730000.00","427.9423"
"wks","unregistered","VariableAllocationBenchmarks.ObjectArray","1024","2","1048576","458586700.00","437.3424"
"wks","unregistered","VariableAllocationBenchmarks.ObjectArray","1024","3","1048576","479343300.00","457.1374"
"wks","unregistered","VariableAllocationBenchmarks.String","1024","1","4194304","605603100.00","144.3870"
"wks","unregistered","VariableAllocationBenchmarks.String","1024","2","4194304","697356000.00","166.2626"
"wks","unregistered","VariableAllocationBenchmarks.String","1024","3","4194304","754939300.00","179.9916"
"wks","unregistered","VariableAllocationBenchmarks.ByteArray","8192","1","1048576","508847400.00","485.2747"
"wks","unregistered","VariableAllocationBenchmarks.ByteArray","8192","2","1048576","451959100.00","431.0218"
"wks","unregistered","VariableAllocationBenchmarks.ByteArray","8192","3","1048576","511037800.00","487.3636"
"wks","unregistered","VariableAllocationBenchmarks.ObjectArray","8192","1","262144","731249300.00","2789.5000"
"wks","unregistered","VariableAllocationBenchmarks.ObjectArray","8192","2","262144","711624900.00","2714.6000"
"wks","unregistered","VariableAllocationBenchmarks.ObjectArray","8192","3","262144","717920700.00","2738.7000"
"wks","unregistered","VariableAllocationBenchmarks.String","8192","1","524288","598903600.00","1142.3000"
"wks","unregistered","VariableAllocationBenchmarks.String","8192","2","524288","554614200.00","1057.8000"
"wks","unregistered","VariableAllocationBenchmarks.String","8192","3","524288","614769400.00","1172.6000"
"wks","unregistered","VariableAllocationBenchmarks.ByteArray","85000","1","65536","715711200.00","10920.9000"
"wks","unregistered","VariableAllocationBenchmarks.ByteArray","85000","2","65536","727869600.00","11106.4000"
"wks","unregistered","VariableAllocationBenchmarks.ByteArray","85000","3","65536","705621500.00","10766.9000"
"wks","unregistered","VariableAllocationBenchmarks.ObjectArray","85000","1","8192","528948800.00","64568.9000"
"wks","unregistered","VariableAllocationBenchmarks.ObjectArray","85000","2","8192","536893700.00","65538.8000"
"wks","unregistered","VariableAllocationBenchmarks.ObjectArray","85000","3","8192","529841200.00","64677.9000"
"wks","unregistered","VariableAllocationBenchmarks.String","85000","1","8192","657185000.00","80222.8000"
"wks","unregistered","VariableAllocationBenchmarks.String","85000","2","8192","641189300.00","78270.2000"
"wks","unregistered","VariableAllocationBenchmarks.String","85000","3","8192","637146900.00","77776.7000"
